accession,label
Aphonopelma.hentzi_TRINITY_DN791_c0_g1_i4_,Clade III
Aphonopelma.hentzi_TRINITY_DN2402_c0_g1_i1_,Clade III
Aphonopelma.hentzi_TRINITY_DN791_c0_g1_i2_,Clade III
Argiope.bruennichi_XM_056088242.1_,Clade III
Argiope.bruennichi_XM_056089253.1_,Clade III
Argiope.bruennichi_XM_056089479.1_,Clade III
Argiope.bruennichi_XM_056089258.1_,Clade III
Argiope.bruennichi_XM_056089259.1_,Clade III
Argiope.bruennichi_XM_056074079.1_CARP,Clade I
Argiope.bruennichi_XM_056073927.1_CARP,Clade I
Argiope.bruennichi_XM_056069369.1_CARP,Clade I
Argiope.bruennichi_XM_056071929.1_CARP,Clade I
Argiope.bruennichi_XM_056089251.1_,Clade III
Argiope.bruennichi_XM_056074193.1_CARP,Clade I
Carcinoscorpius.rotundicauda_comp92422_c0_seq2_,Clade III
Carcinoscorpius.rotundicauda_comp93952_c7_seq8_CARP,Clade I
Tachypleus.tridentatus_comp109225_c0_seq2_CARP,Clade I
Tachypleus.tridentatus_comp107314_c0_seq2&comp107314_c0_seq1_,Clade III
Eupolybothrus.cavernicolus_TRINITY_DN19382_c0_g1_i1_len953_,Clade III
Eupolybothrus.cavernicolus_TRINITY_DN19382_c0_g2_i1_len935_,Clade III
Eupolybothrus.cavernicolus_TRINITY_DN13543_c0_g2_i1_len905_,Clade III
Thereuonema.tuberculata_Ttu_005949-T1_,Clade III
Thereuonema.tuberculata_Ttu_029673-T1_,Clade III
Thereuonema.tuberculata_Ttu_045926-T1_,Clade III
Trigoniulus.corallinus_Tco_015463-T1_,Clade III
Trigoniulus.corallinus_Tco_021555-T1_,Clade III
Trigoniulus.corallinus_Tco_014703-T1_,Clade III
Trigoniulus.corallinus_Tco_003940-T1_CARP,Clade I
Trigoniulus.corallinus_Tco_000022-T1_CARP,Clade I
Trigoniulus.corallinus_Tco_015738-T1_,Clade III
Trigoniulus.corallinus_Tco_001775-T1_,Clade III
Helicorthomorpha.holstii_Hho_015627-T1_,Clade III
Helicorthomorpha.holstii_Hho_002072-T1_CARP,Clade I
Helicorthomorpha.holstii_Hho_009616-T1_CARP,Clade I
Helicorthomorpha.holstii_Hho_019740-T1_,Clade III
Helicorthomorpha.holstii_Hho_003785-T1_,Clade III
Helicorthomorpha.holstii_Hho_016197-T1_,Clade III
Helicorthomorpha.holstii_Hho_022190-T1_,Clade III
Helicorthomorpha.holstii_Hho_022191-T1_,Clade III
Helicorthomorpha.holstii_Hho_022192-T1_,Clade III
Helicorthomorpha.holstii_Hho_016507-T1_,Clade III
Helicorthomorpha.holstii_Hho_002916-T1_,Clade III
Lepeophtheirus.salmonis_XM_040723895.1_,Clade III
Lepeophtheirus.salmonis_XM_040724039.1_,Clade III
Lepeophtheirus.salmonis_XM_040723874.1_,Clade III
Lepeophtheirus.salmonis_XM_040718349.1_,Clade III
Lepeophtheirus.salmonis_XM_040718412.1_,Clade III
Lepeophtheirus.salmonis_XM_040723142.1_,Clade III
Lepeophtheirus.salmonis_XM_040718628.1_,Clade III
Lepeophtheirus.salmonis_XM_040713379.1_CARP,Clade I
Lepeophtheirus.salmonis_XM_040721531.1_CARP,Clade I
Eurytemora.affinis_Atlantic.Clade__CAH2_CARP,Clade I
Eurytemora.affinis_Atlantic.Clade__CAH4_CARP,Clade I
Eurytemora.affinis_Atlantic.Clade__CAH8_,Clade III
Eurytemora.affinis_Atlantic.Clade__CAH11_,Clade III
Eurytemora.affinis_Atlantic.Clade__CAH12_,Clade III
Eurytemora.affinis_Atlantic.Clade__CAH14_,Clade III
Eurytemora.affinis_Gulf.Clade__CAH2_CARP,Clade I
Eurytemora.affinis_Gulf.Clade__CAH4_CARP,Clade I
Eurytemora.affinis_Gulf.Clade__CAH8_,Clade III
Eurytemora.affinis_Gulf.Clade__CAH11_,Clade III
Eurytemora.affinis_Gulf.Clade__CAH12_,Clade III
Eurytemora.affinis_Gulf.Clade__CAH14_,Clade III
Eurytemora.affinis_Europe.Clade__CAH2_CARP,Clade I
Eurytemora.affinis_Europe.Clade__CAH4_CARP,Clade I
Eurytemora.affinis_Europe.Clade__CAH8_,Clade III
Eurytemora.affinis_Europe.Clade__CAH11_,Clade III
Eurytemora.affinis_Europe.Clade__CAH12_,Clade III
Eurytemora.affinis_Europe.Clade__CAH14_,Clade III
Calanus.finmarchicus_c104000_g3_i7_,Clade III
Tigropus.californicus_XM_059243229.1_,Clade III
Tigropus.californicus_XM_059231147.1_,Clade III
Tigropus.californicus_XM_059238242.1_,Clade III
Tigropus.californicus_XM_059236821.1_,Clade III
Tigropus.californicus_XM_059224328.1_CARP,Clade I
Tigropus.californicus_XM_059237671.1_,Clade III
Tigropus.californicus_XM_059236724.1_CARP,Clade I
Tigropus.californicus_XM_059232372.1_,Clade III
Portunus.trituberculatus_XM_045268171.1_,Clade III
Portunus.trituberculatus_XM_045270361.1_,Clade III
Portunus.trituberculatus_XM_045252130.1_,Clade III
Portunus.trituberculatus_XM_045255629.1_CARP,Clade I
Portunus.trituberculatus_XM_045255778.1_CARP,Clade I
Portunus.trituberculatus_XM_045260393.1_CARP,Clade I
Portunus.trituberculatus_XM_045246372.1_CARP,Clade I
Portunus.trituberculatus_XM_045262722.1_CARP,Clade I
Portunus.trituberculatus_XM_045273411.1_CARP,Clade I
Portunus.trituberculatus_XM_045246507.1_CARP,Clade I
Portunus.trituberculatus_XM_045258970.1_CARP,Clade I
Penaeus.chinensis_XM_047626846.1_,Clade III
Penaeus.chinensis_XM_047626524.1_,Clade III
Penaeus.chinensis_XM_047618131.1_,Clade III
Penaeus.chinensis_XM_047626433.1_CARP,Clade I
Penaeus.chinensis_XM_047624972.1_CARP,Clade I
Penaeus.chinensis_XM_047624945.1_CARP,Clade I
Penaeus.chinensis_XM_047639886.1_CARP,Clade I
Penaeus.chinensis_XM_047640338.1_CARP,Clade I
Penaeus.chinensis_XM_047635015.1_CARP,Clade I
Daphnia.pulex_XM_046593821.1_,Clade III
Daphnia.pulex_XM_046593811.1_,Clade III
Daphnia.pulex_XM_046593803.1_,Clade III
Daphnia.pulex_XM_046593538.1_,Clade III
Daphnia.pulex_XM_046593540.1_,Clade III
Daphnia.pulex_XM_046593525.1_,Clade III
Daphnia.pulex_XM_046593524.1_,Clade III
Daphnia.pulex_XM_046591744.1_,Clade III
Daphnia.pulex_XM_046593822.1_,Clade III
Daphnia.pulex_XM_046593518.1_,Clade III
Daphnia.pulex_XM_046593547.1_,Clade III
Daphnia.pulex_XM_046593548.1_,Clade III
Daphnia.pulex_XM_046594733.1_CARP,Clade I
Daphnia.carinata_XM_057511347.1_,Clade III
Daphnia.carinata_XM_057511344.1_,Clade III
Daphnia.carinata_XM_057511346.1_,Clade III
Daphnia.carinata_XM_057511503.1_,Clade III
Daphnia.carinata_XM_057512105.1_,Clade III
Daphnia.carinata_XM_057511267.1_,Clade III
Daphnia.carinata_XM_057511993.1_,Clade III
Daphnia.carinata_XM_057511992.1_,Clade III
Daphnia.carinata_XM_057511258.1_,Clade III
Daphnia.carinata_XM_057511265.1_,Clade III
Daphnia.carinata_XM_057521724.1_CARP,Clade I
Daphnia.carinata_XM_057512002.1_CARP,Clade I
Daphnia.carinata_XM_057512005.1_CARP,Clade I
Folsomia.candida_XM_022106606.2_,Clade III
Folsomia.candida_XM_022087504.2_,Clade III
Folsomia.candida_XM_022106245.2_,Clade III
Folsomia.candida_XM_035856591.1_,Clade III
Folsomia.candida_XM_035856128.1_,Clade III
Folsomia.candida_XM_022093613.2_,Clade III
Folsomia.candida_XM_022091658.2_,Clade III
Folsomia.candida_XM_035857037.1_,Clade III
Folsomia.candida_XM_022112430.2_,Clade III
Folsomia.candida_XM_022107347.2_,Clade III
Folsomia.candida_XM_035853126.1_CARP,Clade I
Ischnura.elegans_XM_046534946.1_,Clade III
Ischnura.elegans_XM_046535607.1_,Clade III
Ischnura.elegans_XM_046546524.1_,Clade III
Ischnura.elegans_XM_046538883.1_CARP,Clade I
Ischnura.elegans_XM_046539321.1_CARP,Clade I
Ischnura.elegans_XM_046538715.1_CARP,Clade I
Adelges.cooleyi_XM_050584605.1_,Clade III
Adelges.cooleyi_XM_050582687.1_CARP,Clade I
Adelges.cooleyi_XM_050585766.1_CARP,Clade I
Vespula.vulgaris_XM_051009008.1_,Clade III
Vespula.vulgaris_XM_051001955.1_CARP,Clade I
Vespula.vulgaris_XM_050992235.1_CARP,Clade I
Athalia.rosae_XM_012398401.1_,Clade III
Athalia.rosae_XM_012398378.2_,Clade III
Athalia.rosae_XM_020855386.1_CARP,Clade I
Athalia.rosae_XM_012406171.2_CARP,Clade I
Aethina.tumida_XM_020010789.2_CARP,Clade I
Aethina.tumida_XM_049970166.1_CARP,Clade I
Plodia.interpunctella_XM_053747889.1_,Clade III
Plodia.interpunctella_XM_053744347.1_CARP,Clade I
Plodia.interpunctella_XM_053760557.1_CARP,Clade I
Plodia.interpunctella_XM_053749846.1_,Clade III
Plodia.interpunctella_XM_053747575.1_,Clade III
Plodia.interpunctella_XM_053749729.1_,Clade III
Plodia.interpunctella_XM_053768658.1_,Clade III
Aricia.agestis_XM_042117247.1_CARP,Clade I
Aricia.agestis_XM_042114830.1_,Clade III
Aricia.agestis_XM_042113248.1_CARP,Clade I
Aricia.agestis_XM_042116792.1_CARP,Clade I
Drosophila.simulans_XM_002105091.3_,Clade III
Drosophila.simulans_XM_016177891.3_,Clade III
Drosophila.simulans_XM_016177892.3_,Clade III
Drosophila.simulans_XM_002105571.3_,Clade III
Drosophila.simulans_XM_016173672.2_CARP,Clade I
Drosophila.simulans_XM_039295397.1_,Clade III
Dermacentor.andersoni_XM_050190017.1_,Clade III
Aphonopelma.hentzi_TRINITY_DN353_c2_g1_i1_,Clade III
Thereuonema.tuberculata_Ttu_006239-T1_,Clade III
Penaeus.chinensis_XM_047640206.1_,Clade III
Folsomia.candida_XM_022089714.2_,Clade III
Plodia.interpunctella_XM_053747610.1_,Clade III
Adelges.cooleyi_XM_050584472.1_,Clade III
Eupolybothrus.cavernicolus_TRINITY_DN16679_c0_g1_i1_len1641_,Clade III
Portunus.trituberculatus_XM_045269853.1_,Clade III
Daphnia.pulex_XM_046597762.1_CARP,Clade I
Dermacentor.andersoni_XM_050193158.1_,Clade II
